ID,reuseCount
PRJNA433887,0
PRJNA433890,0
PRJNA433895,0
PRJNA433919,0
PRJNA433931,0
PRJNA433960,0
PRJNA433993,0
PRJNA433999,0
PRJNA434010,0
PRJNA434049,0
PRJNA434066,0
PRJNA434067,0
PRJNA434087,0
PRJNA434149,0
PRJNA434180,0
PRJNA434185,0
PRJNA434217,0
PRJNA434222,0
PRJNA434239,0
PRJNA434249,0
PRJNA434256,0
PRJNA434296,0
PRJNA434352,0
PRJNA434356,0
PRJNA434369,0
PRJNA434373,0
PRJNA434374,0
PRJNA434375,0
PRJNA434376,0
PRJNA434378,0
PRJNA434381,0
PRJNA434382,0
PRJNA434383,0
PRJNA434386,0
PRJNA434387,0
PRJNA434388,0
PRJNA434392,0
PRJNA434396,0
PRJNA434401,0
PRJNA434405,0
PRJNA434406,0
PRJNA434409,0
PRJNA434410,0
PRJNA434411,0
PRJNA434413,0
PRJNA434424,0
PRJNA434446,0
PRJNA434455,0
PRJNA434465,0
PRJNA434503,0
PRJNA434509,0
PRJNA434511,0
PRJNA434538,0
PRJNA434539,0
PRJNA434543,0
PRJNA434545,0
PRJNA434554,0
PRJNA434565,0
PRJNA434567,0
PRJNA434568,0
PRJNA434570,0
PRJNA434571,0
PRJNA434586,0
PRJNA434589,0
PRJNA434592,0
PRJNA434624,0
PRJNA434635,0
PRJNA434726,0
PRJNA434744,0
PRJNA434758,0
PRJNA434770,0
PRJNA434773,0
PRJNA434811,0
PRJNA434832,0
PRJNA434884,0
PRJNA435422,0
PRJNA435425,0
PRJNA435429,0
PRJNA435430,0
PRJNA435474,0
PRJNA435479,0
PRJNA435511,0
PRJNA435626,0
PRJNA435628,0
PRJNA435633,0
PRJNA435634,0
PRJNA435642,0
PRJNA435643,0
PRJNA435647,1
PRJNA435649,0
PRJNA435676,0
PRJNA435715,0
PRJNA435743,0
PRJNA435752,0
PRJNA435846,0
PRJNA435885,0
PRJNA435890,0
PRJNA435951,0
PRJNA435997,0
PRJNA436004,0
PRJNA436010,0
PRJNA436012,0
PRJNA436015,0
PRJNA436025,0
PRJNA436063,0
PRJNA436073,0
PRJNA436152,0
PRJNA436188,0
PRJNA436201,0
PRJNA436212,0
PRJNA436216,0
PRJNA436219,0
PRJNA436342,0
PRJNA436348,0
PRJNA436359,0
PRJNA436398,0
PRJNA436435,0
PRJNA436452,0
PRJNA436459,0
PRJNA436467,0
PRJNA436473,0
PRJNA436549,0
PRJNA436551,0
PRJNA436552,0
PRJNA436553,0
PRJNA436572,0
PRJNA436600,0
PRJNA436627,0
PRJNA436693,0
PRJNA436694,0
PRJNA436720,1
PRJNA436746,0
PRJNA436750,0
PRJNA436763,0
PRJNA436766,0
PRJNA436767,0
PRJNA436771,0
PRJNA436773,0
PRJNA436815,0
PRJNA436822,0
PRJNA436853,0
PRJNA436868,0
PRJNA436872,1
PRJNA436888,0
PRJNA436895,0
PRJNA436941,0
PRJNA436944,0
PRJNA436946,0
PRJNA436954,0
PRJNA436967,0
PRJNA436969,0
PRJNA437008,0
PRJNA437014,0
PRJNA437038,0
PRJNA437070,0
PRJNA437074,0
PRJNA437120,0
PRJNA437129,0
PRJNA437136,0
PRJNA437177,0
PRJNA437190,0
PRJNA437203,0
PRJNA437219,0
PRJNA437229,0
PRJNA437292,0
PRJNA437304,0
PRJNA437324,0
PRJNA437347,0
PRJNA437389,0
PRJNA437393,0
PRJNA437406,0
PRJNA437450,0
PRJNA437474,0
PRJNA437508,0
PRJNA437556,0
PRJNA437613,1
PRJNA437674,0
PRJNA437676,0
PRJNA437714,0
PRJNA437728,1
PRJNA437729,0
PRJNA437730,0
PRJNA437731,0
PRJNA437732,0
PRJNA437768,0
PRJNA437781,0
PRJNA437784,0
PRJNA437795,0
PRJNA437798,0
PRJNA437812,0
PRJNA437839,0
PRJNA437851,0
PRJNA437866,0
PRJNA437930,0
PRJNA437968,0
PRJNA437988,0
PRJNA438002,0
PRJNA438016,0
PRJNA438043,0
PRJNA438050,0
PRJNA438058,0
PRJNA438075,0
PRJNA438112,0
PRJNA438120,0
PRJNA438155,0
PRJNA438174,0
PRJNA438189,0
PRJNA438195,0
PRJNA438196,0
PRJNA438206,0
PRJNA438234,0
PRJNA438342,0
PRJNA438378,0
PRJNA438384,0
PRJNA438407,0
PRJNA438417,0
PRJNA438435,0
PRJNA438436,0
PRJNA438443,0
PRJNA438467,0
PRJNA438468,0
PRJNA438484,0
PRJNA438514,0
PRJNA438524,0
PRJNA438529,0
PRJNA438544,0
PRJNA438545,0
PRJNA438554,0
PRJNA438564,0
PRJNA438569,0
PRJNA438689,0
PRJNA438773,0
PRJNA438778,0
PRJNA438779,1
PRJNA438821,0
PRJNA438839,0
PRJNA438866,0
PRJNA438959,0
PRJNA438967,0
PRJNA438993,0
PRJNA438997,0
PRJNA439160,0
PRJNA439172,0
PRJNA439187,0
PRJNA439189,0
PRJNA439208,0
PRJNA439211,0
PRJNA439244,0
PRJNA439245,0
PRJNA439262,0
PRJNA439281,0
PRJNA439306,0
PRJNA439310,0
PRJNA439351,0
PRJNA439372,0
PRJNA439447,0
PRJNA440083,0
PRJNA440152,0
PRJNA442529,0
PRJNA442538,0
PRJNA442736,0
PRJNA444104,0
PRJNA445172,0
PRJNA445187,0
PRJNA445189,0
PRJNA445215,0
PRJNA445223,0
PRJNA445234,0
PRJNA445243,0
PRJNA445346,0
PRJNA445349,0
PRJNA445355,0
PRJNA445365,0
PRJNA445380,0
PRJNA445426,0
PRJNA445430,0
PRJNA445457,0
PRJNA445471,0
PRJNA445477,0
PRJNA445478,0
PRJNA445480,0
PRJNA445519,0
PRJNA445551,0
PRJNA445611,0
PRJNA445618,0
PRJNA445638,0
PRJNA445642,0
PRJNA445658,0
PRJNA445677,0
PRJNA445704,0
PRJNA445708,0
PRJNA445716,0
PRJNA445724,0
PRJNA445751,0
PRJNA445755,0
PRJNA445764,1
PRJNA445775,0
PRJNA445781,0
PRJNA445789,0
PRJNA445806,1
PRJNA445826,0
PRJNA445836,0
PRJNA445855,0
PRJNA445865,0
PRJNA445867,0
PRJNA445936,0
PRJNA445978,0
PRJNA445980,0
PRJNA446027,0
PRJNA446038,0
PRJNA446058,0
PRJNA446060,0
PRJNA446061,0
PRJNA447872,1
PRJNA447916,0
PRJNA447977,0
PRJNA447978,0
PRJNA447991,0
PRJNA448030,0
PRJNA448153,0
PRJNA448155,0
PRJNA448170,0
PRJNA448217,0
PRJNA448331,0
PRJNA448333,0
PRJNA448371,0
PRJNA448462,0
PRJNA448493,0
PRJNA448553,0
PRJNA448565,0
PRJNA448567,0
PRJNA448609,0
PRJNA448612,0
PRJNA448684,0
PRJNA448700,0
PRJNA448729,0
PRJNA448733,0
PRJNA448735,0
PRJNA448736,0
PRJNA448751,0
PRJNA448770,0
PRJNA448775,0
PRJNA448805,0
PRJNA448813,0
PRJNA448819,0
PRJNA448825,0
PRJNA448837,0
PRJNA448842,0
PRJNA448948,0
PRJNA448968,0
PRJNA448978,0
PRJNA448980,0
PRJNA448987,1
PRJNA448992,0
PRJNA449022,0
PRJNA449123,0
PRJNA449130,0
PRJNA449141,0
PRJNA449186,0
PRJNA449247,1
PRJNA449248,0
PRJNA449254,0
PRJNA449258,0
PRJNA449264,0
PRJNA449361,0
PRJNA449363,0
PRJNA449380,0
PRJNA449450,0
PRJNA449507,0
PRJNA449536,0
PRJNA449583,0
PRJNA449634,0
PRJNA449682,0
PRJNA449775,1
PRJNA449781,0
PRJNA449795,0
PRJNA449816,0
PRJNA449847,0
PRJNA449940,0
PRJNA449941,0
PRJNA449977,0
PRJNA449979,0
PRJNA449980,0
PRJNA449987,0
PRJNA449990,0
PRJNA449998,0
PRJNA450025,0
PRJNA450089,0
PRJNA450103,0
PRJNA450106,0
PRJNA450107,0
PRJNA450109,0
PRJNA450112,0
PRJNA450114,0
PRJNA450119,0
PRJNA450122,0
PRJNA450127,0
PRJNA450129,0
PRJNA450142,0
PRJNA450170,0
PRJNA450171,0
PRJNA450173,0
PRJNA450202,0
PRJNA450204,0
PRJNA450206,0
PRJNA450261,0
PRJNA450289,1
PRJNA450295,0
PRJNA450308,0
PRJNA450311,0
PRJNA450313,0
PRJNA450338,0
PRJNA450340,0
PRJNA450392,0
PRJNA450403,0
PRJNA450404,0
PRJNA450441,0
PRJNA450448,0
PRJNA450451,0
PRJNA450478,0
PRJNA450513,0
PRJNA450514,0
PRJNA450518,0
PRJNA450591,0
PRJNA450602,1
PRJNA450610,0
PRJNA450690,0
PRJNA450701,0
PRJNA450732,0
PRJNA450742,0
PRJNA450809,0
PRJNA450813,0
PRJNA450848,0
PRJNA450850,0
PRJNA450886,0
PRJNA450890,0
PRJNA450892,0
PRJNA450906,0
PRJNA450911,0
PRJNA450912,1
PRJNA450919,0
PRJNA450934,0
PRJNA450978,0
PRJNA450985,0
PRJNA451000,0
PRJNA451024,0
PRJNA451029,0
PRJNA451032,0
PRJNA451066,0
PRJNA451082,0
PRJNA451093,0
PRJNA451107,0
PRJNA451111,0
PRJNA451125,0
PRJNA451202,0
PRJNA451226,0
PRJNA451230,0
PRJNA451237,0
PRJNA451246,1
PRJNA451248,0
PRJNA451252,0
PRJNA451256,0
PRJNA451306,0
PRJNA451311,0
PRJNA451312,0
PRJNA451313,0
PRJNA451420,0
PRJNA451422,0
PRJNA451459,0
PRJNA451490,0
PRJNA451499,0
PRJNA451534,0
PRJNA453101,0
PRJNA453103,0
PRJNA453114,0
PRJNA453115,0
PRJNA453134,0
PRJNA453196,0
PRJNA453198,0
PRJNA453374,0
PRJNA453378,0
PRJNA453404,0
PRJNA453418,0
PRJNA453423,0
PRJNA453454,0
PRJNA453457,0
PRJNA453556,0
PRJNA453623,0
PRJNA453625,0
PRJNA453676,0
PRJNA453755,0
PRJNA453789,0
PRJNA453809,0
PRJNA453810,0
PRJNA453822,0
PRJNA453843,0
PRJNA453898,1
PRJNA453903,0
PRJNA453917,0
PRJNA453960,1
PRJNA453995,0
PRJNA454003,0
PRJNA454042,0
PRJNA454059,0
PRJNA454081,0
PRJNA454099,0
PRJNA454100,0
PRJNA454115,0
PRJNA454160,0
PRJNA454201,0
PRJNA454260,0
PRJNA454275,0
PRJNA454280,0
PRJNA454281,0
PRJNA454289,0
PRJNA454292,0
PRJNA454295,0
PRJNA454299,0
PRJNA454306,0
PRJNA454316,0
PRJNA454344,0
PRJNA454374,0
PRJNA454375,0
PRJNA454377,0
PRJNA454482,0
PRJNA454489,0
PRJNA454505,0
PRJNA454510,0
PRJNA454517,0
PRJNA454544,0
PRJNA454572,0
PRJNA454584,0
PRJNA454659,0
PRJNA454661,0
PRJNA454708,0
PRJNA454742,0
PRJNA454786,0
PRJNA454808,0
PRJNA454812,0
PRJNA454819,0
PRJNA454828,0
PRJNA454865,0
PRJNA454883,0
PRJNA460371,0
PRJNA461265,0
PRJNA463410,0
PRJNA464030,0
PRJNA464060,0
PRJNA464062,0
PRJNA464160,0
PRJNA464169,0
PRJNA464191,0
PRJNA464250,0
PRJNA464258,0
PRJNA464281,0
PRJNA464295,0
PRJNA464299,0
PRJNA464344,0
PRJNA464404,0
PRJNA464410,0
PRJNA464413,0
PRJNA464414,0
PRJNA465504,0
PRJNA466231,0
PRJNA467650,0
PRJNA467720,0
PRJNA467721,0
PRJNA467722,0
PRJNA467723,0
PRJNA467724,0
PRJNA467725,0
PRJNA467726,0
PRJNA467727,0
PRJNA467728,0
PRJNA467729,0
PRJNA467730,0
PRJNA467731,0
PRJNA467732,0
PRJNA467733,0
PRJNA467734,0
PRJNA467735,0
PRJNA467736,0
PRJNA467737,0
PRJNA467738,0
PRJNA467739,0
PRJNA467740,0
PRJNA467741,0
PRJNA467742,0
PRJNA467743,0
PRJNA467744,0
PRJNA467745,0
PRJNA467746,0
PRJNA467747,0
PRJNA467748,0
PRJNA467749,0
PRJNA467750,0
PRJNA467751,0
PRJNA467752,0
PRJNA467753,0
PRJNA467754,0
PRJNA467755,0
PRJNA467756,0
PRJNA467757,0
PRJNA467758,0
PRJNA467759,0
PRJNA467760,0
PRJNA467761,0
PRJNA467762,0
PRJNA467763,0
PRJNA467764,0
PRJNA467765,0
PRJNA467766,0
PRJNA467768,0
PRJNA467769,0
PRJNA467770,0
PRJNA467771,0
PRJNA467772,0
PRJNA467773,0
PRJNA467774,0
PRJNA467775,0
PRJNA467776,0
PRJNA467777,0
PRJNA467778,0
PRJNA467779,0
PRJNA467780,0
PRJNA467781,0
PRJNA467782,0
PRJNA467783,0
PRJNA467784,0
PRJNA467785,0
PRJNA467786,0
PRJNA467787,0
PRJNA467788,0
PRJNA468143,0
PRJNA468144,0
PRJNA468145,0
PRJNA468146,0
PRJNA468147,0
PRJNA468148,0
PRJNA468149,0
PRJNA468150,0
PRJNA468151,0
PRJNA468152,0
PRJNA468208,0
PRJNA468209,0
PRJNA468210,0
PRJNA468211,0
PRJNA468212,0
PRJNA468213,0
PRJNA468214,0
PRJNA468299,0
PRJNA468300,0
PRJNA468301,0
PRJNA468302,0
PRJNA468303,0
PRJNA468304,0
PRJNA468305,0
PRJNA468306,0
PRJNA468307,0
PRJNA468308,0
PRJNA468309,0
PRJNA468310,0
PRJNA468311,0
PRJNA468312,0
PRJNA468313,0
PRJNA468314,0
PRJNA468315,0
PRJNA468316,0
PRJNA468317,0
PRJNA468318,0
PRJNA468319,0
PRJNA468320,0
PRJNA468321,0
PRJNA468322,0
PRJNA468323,0
PRJNA468324,0
PRJNA468325,0
PRJNA468326,0
PRJNA468327,0
PRJNA468328,0
PRJNA468329,0
PRJNA468330,0
PRJNA468331,0
PRJNA468332,0
PRJNA470539,0
PRJNA470566,0
PRJNA470568,0
PRJNA470569,0
PRJNA470570,0
PRJNA470571,0
PRJNA470577,0
PRJNA470602,0
PRJNA470603,0
PRJNA470675,0
PRJNA470724,0
PRJNA470733,0
PRJNA470750,0
PRJNA470761,0
PRJNA470785,0
PRJNA470789,0
PRJNA470887,0
PRJNA470895,0
PRJNA470945,0
PRJNA470950,0
PRJNA470951,0
PRJNA470966,0
PRJNA471019,0
PRJNA471029,0
PRJNA471035,0
PRJNA471103,0
PRJNA471123,0
PRJNA471195,0
PRJNA471212,0
PRJNA471239,0
PRJNA471241,2
PRJNA471257,0
PRJNA471261,0
PRJNA471301,0
PRJNA471302,0
PRJNA471328,0
PRJNA471349,0
PRJNA471374,0
PRJNA471386,0
PRJNA471401,0
PRJNA471402,0
PRJNA471406,0
PRJNA471535,0
PRJNA471559,0
PRJNA471592,0
PRJNA471699,0
PRJNA471718,0
PRJNA471730,0
PRJNA471744,0
PRJNA471754,0
PRJNA471772,0
PRJNA471786,0
PRJNA471787,0
PRJNA471799,0
PRJNA471808,0
PRJNA471819,0
PRJNA471846,0
PRJNA471863,0
PRJNA471892,0
PRJNA471898,0
PRJNA471905,0
PRJNA471919,0
PRJNA471926,0
PRJNA471928,0
PRJNA471972,0
PRJNA472012,0
PRJNA472060,0
PRJNA472067,0
PRJNA472133,0
PRJNA472170,0
PRJNA472176,0
PRJNA472198,0
PRJNA472200,0
PRJNA472212,1
PRJNA472226,0
PRJNA472349,0
PRJNA472354,0
PRJNA472364,0
PRJNA472366,0
PRJNA472369,0
PRJNA472372,0
PRJNA472376,0
PRJNA472380,0
PRJNA472385,0
PRJNA472388,0
PRJNA472404,0
PRJNA472413,0
PRJNA472431,0
PRJNA472434,0
PRJNA472439,0
PRJNA472445,0
PRJNA472461,0
PRJNA472485,0
PRJNA472583,0
PRJNA472664,1
PRJNA472668,0
PRJNA472698,0
PRJNA472739,0
PRJNA472775,0
PRJNA472778,0
PRJNA472779,0
PRJNA472807,0
PRJNA472839,0
PRJNA472842,0
PRJNA472849,0
PRJNA472853,0
PRJNA472855,0
PRJNA472866,0
PRJNA472885,0
PRJNA472958,0
PRJNA472959,0
PRJNA472995,0
PRJNA472998,0
PRJNA473006,0
PRJNA473031,0
PRJNA473042,0
PRJNA473050,1
PRJNA473122,0
PRJNA473125,0
PRJNA473126,0
PRJNA473163,0
PRJNA473171,0
PRJNA473172,0
PRJNA473253,0
PRJNA473277,0
PRJNA473283,0
PRJNA473288,0
PRJNA473291,0
PRJNA473305,1
PRJNA473311,0
PRJNA473319,1
PRJNA473351,0
PRJNA473354,0
PRJNA473388,0
PRJNA473398,0
PRJNA473402,0
PRJNA473406,0
PRJNA473420,0
PRJNA473500,0
PRJNA473571,0
PRJNA473579,0
PRJNA473598,0
PRJNA473618,0
PRJNA473622,0
PRJNA473625,0
PRJNA473638,0
PRJNA473639,0
PRJNA473652,0
PRJNA473689,0
PRJNA473698,0
PRJNA473762,0
PRJNA473765,0
PRJNA473766,0
PRJNA473767,0
PRJNA473771,0
PRJNA473772,0
PRJNA473773,0
PRJNA473774,0
PRJNA473775,0
PRJNA473776,0
PRJNA473796,0
PRJNA473804,0
PRJNA473810,0
PRJNA473817,0
PRJNA473829,0
PRJNA473837,0
PRJNA473851,0
PRJNA473876,0
PRJNA473893,0
PRJNA473896,0
PRJNA473981,0
PRJNA473990,0
PRJNA474000,0
PRJNA474008,0
PRJNA474064,0
PRJNA474099,0
PRJNA474117,0
PRJNA474212,0
PRJNA474233,0
PRJNA474271,0
PRJNA474341,0
PRJNA474387,0
PRJNA474403,0
PRJNA474418,0
PRJNA474492,0
PRJNA474545,0
PRJNA474546,0
PRJNA474565,0
PRJNA474566,0
PRJNA474570,0
PRJNA474609,0
PRJNA474618,0
PRJNA474674,0
PRJNA474708,0
PRJNA474717,0
PRJNA474747,0
PRJNA474773,0
PRJNA474793,0
PRJNA474807,0
PRJNA474836,0
PRJNA474853,0
PRJNA474932,0
PRJNA474956,1
PRJNA474994,0
PRJNA475030,0
PRJNA475037,0
PRJNA475109,0
PRJNA475134,0
PRJNA475139,0
PRJNA475151,0
PRJNA475160,0
PRJNA475189,0
PRJNA475219,0
PRJNA475221,0
PRJNA475227,0
PRJNA475281,0
PRJNA475285,0
PRJNA475287,0
PRJNA475293,0
PRJNA475325,1
PRJNA475407,0
PRJNA475410,0
PRJNA475418,0
PRJNA475428,0
PRJNA475435,0
PRJNA475446,0
PRJNA475453,0
PRJNA475454,0
PRJNA475466,0
PRJNA475473,0
PRJNA475480,0
PRJNA475602,0
PRJNA475609,0
PRJNA475616,0
PRJNA475632,0
PRJNA475650,0
PRJNA475651,0
PRJNA475668,0
PRJNA475670,0
PRJNA475738,0
PRJNA475746,0
PRJNA475753,0
PRJNA475763,0
PRJNA475764,0
PRJNA475771,0
PRJNA475798,0
PRJNA475807,0
PRJNA475853,0
PRJNA475855,0
PRJNA475859,0
PRJNA475982,0
PRJNA475995,0
PRJNA476004,0
PRJNA476034,0
PRJNA476070,0
PRJNA476107,0
PRJNA476124,0
PRJNA476133,0
PRJNA476143,0
PRJNA476150,0
PRJNA476209,0
PRJNA476229,0
PRJNA476302,0
PRJNA476309,0
PRJNA476317,0
PRJNA476325,0
PRJNA476333,0
PRJNA476351,0
PRJNA476368,0
PRJNA476376,0
PRJNA476378,0
PRJNA476416,0
PRJNA476469,0
PRJNA476473,0
PRJNA476481,0
PRJNA476484,0
PRJNA476489,0
PRJNA476494,0
PRJNA476495,0
PRJNA476496,0
PRJNA4764968,0
PRJNA476510,0
PRJNA476538,0
PRJNA476543,0
PRJNA476557,0
PRJNA476567,0
PRJNA476583,0
PRJNA476670,0
PRJNA476679,0
PRJNA476692,0
PRJNA476694,0
PRJNA476709,0
PRJNA476721,0
PRJNA476722,0
PRJNA476932,0
PRJNA476992,0
PRJNA477005,0
PRJNA477008,0
PRJNA477237,0
PRJNA477299,0
PRJNA477326,0
PRJNA477328,0
PRJNA477342,0
PRJNA477348,0
PRJNA477357,0
PRJNA477363,0
PRJNA477372,0
PRJNA477395,0
PRJNA477396,0
PRJNA477399,0
PRJNA477424,0
PRJNA477427,0
PRJNA477428,0
PRJNA477447,0
PRJNA477520,0
PRJNA477544,0
PRJNA477550,0
PRJNA477560,0
PRJNA477585,0
PRJNA477598,0
PRJNA477638,0
PRJNA477641,0
PRJNA477663,0
PRJNA477673,0
PRJNA477683,0
PRJNA477711,0
PRJNA477715,0
PRJNA477731,0
PRJNA477732,0
PRJNA477734,0
PRJNA477735,0
PRJNA4777503,0
PRJNA477756,0
PRJNA477760,0
PRJNA477767,0
PRJNA477834,0
PRJNA477835,0
PRJNA477862,0
PRJNA477885,0
PRJNA477925,0
PRJNA477933,0
PRJNA477942,0
PRJNA477950,0
PRJNA478011,0
PRJNA478018,0
PRJNA478022,0
PRJNA478040,0
PRJNA478067,0
PRJNA478095,0
PRJNA478121,0
PRJNA478136,0
PRJNA478189,0
PRJNA478196,0
PRJNA478201,0
PRJNA478215,0
PRJNA478224,0
PRJNA478227,0
PRJNA478269,0
PRJNA478282,1
PRJNA478299,0
PRJNA478302,0
PRJNA478320,0
PRJNA478376,0
PRJNA478403,0
PRJNA478455,0
PRJNA478460,0
PRJNA478464,0
PRJNA478482,0
PRJNA478494,0
PRJNA478495,0
PRJNA478496,0
PRJNA478569,0
PRJNA478574,0
PRJNA478608,0
PRJNA478763,0
PRJNA478767,0
PRJNA478774,0
PRJNA478776,0
PRJNA478820,0
PRJNA478852,0
PRJNA478854,0
PRJNA478947,0
PRJNA479333,0
PRJNA479378,0
PRJNA479396,0
PRJNA479418,0
PRJNA479421,0
PRJNA479460,0
PRJNA479462,0
PRJNA479518,0
PRJNA479542,0
PRJNA479585,0
PRJNA479670,0
PRJNA479679,0
PRJNA479686,0
PRJNA479692,0
PRJNA479711,0
PRJNA479713,0
PRJNA479722,0
PRJNA479733,0
PRJNA479747,0
PRJNA479814,0
PRJNA479815,0
PRJNA479851,0
PRJNA479887,0
PRJNA479940,0
PRJNA479941,0
PRJNA479953,0
PRJNA479954,0
PRJNA479958,0
PRJNA479978,0
PRJNA480011,0
PRJNA480015,0
PRJNA480016,0
PRJNA480039,0
PRJNA480117,1
PRJNA480118,0
PRJNA480134,0
PRJNA480138,0
PRJNA480162,0
PRJNA480168,0
PRJNA480222,0
PRJNA480251,0
PRJNA480287,0
PRJNA480298,0
PRJNA480309,0
PRJNA480351,0
PRJNA480387,0
PRJNA480397,0
PRJNA480398,0
PRJNA480486,0
PRJNA480505,0
PRJNA480506,0
PRJNA480512,0
PRJNA480539,0
PRJNA480558,0
PRJNA480672,0
PRJNA480715,0
PRJNA480718,0
PRJNA480751,0
PRJNA480768,0
PRJNA480769,0
PRJNA480792,0
PRJNA480800,0
PRJNA480834,0
PRJNA480849,1
PRJNA480857,0
PRJNA480939,0
PRJNA481100,0
PRJNA481129,0
PRJNA481143,0
PRJNA481151,0
PRJNA481154,0
PRJNA481165,0
PRJNA481176,0
PRJNA481232,0
PRJNA481236,0
PRJNA481237,0
PRJNA481261,0
PRJNA481384,0
PRJNA481385,0
PRJNA481409,0
PRJNA481434,0
PRJNA481495,0
PRJNA481500,0
PRJNA481520,0
PRJNA481617,1
PRJNA481620,0
PRJNA481646,0
PRJNA481682,0
PRJNA481721,0
PRJNA481775,0
PRJNA481776,0
PRJNA481851,0
PRJNA481862,0
PRJNA481887,0
PRJNA481965,0
PRJNA481982,0
PRJNA482032,0
PRJNA482033,0
PRJNA482042,0
PRJNA482043,0
PRJNA482055,0
PRJNA482061,0
PRJNA482068,0
PRJNA482107,0
PRJNA482250,0
PRJNA482254,0
PRJNA482256,0
PRJNA482287,0
PRJNA482384,0
PRJNA482386,0
PRJNA482477,0
PRJNA482499,0
PRJNA482507,0
PRJNA482509,0
PRJNA482512,0
PRJNA482609,0
PRJNA482612,0
PRJNA482615,0
PRJNA482653,0
PRJNA482655,0
PRJNA482656,0
PRJNA482680,0
PRJNA482685,0
PRJNA482703,0
PRJNA482718,0
PRJNA482719,0
PRJNA482720,0
PRJNA482733,0
PRJNA482783,0
PRJNA482816,0
PRJNA482836,0
PRJNA482848,0
PRJNA482863,0
PRJNA482906,0
PRJNA482911,0
PRJNA482947,0
PRJNA482953,0
PRJNA483022,0
PRJNA483044,0
PRJNA483055,0
PRJNA483086,0
PRJNA483101,0
PRJNA483126,0
PRJNA483178,0
PRJNA483240,0
PRJNA483249,0
PRJNA483302,0
PRJNA483304,0
PRJNA483305,0
PRJNA483310,0
PRJNA483483,0
PRJNA483502,0
PRJNA483520,0
PRJNA483531,0
PRJNA483533,0
PRJNA483561,0
PRJNA483763,0
PRJNA483794,0
PRJNA483857,0
PRJNA483864,0
PRJNA483899,0
PRJNA483943,0
PRJNA483996,0
PRJNA484024,0
PRJNA484060,0
PRJNA484077,0
PRJNA484109,0
PRJNA484128,0
PRJNA484260,0
PRJNA484270,0
PRJNA484278,0
PRJNA484297,0
PRJNA484333,0
PRJNA484334,0
PRJNA484340,2
PRJNA484344,0
PRJNA484409,0
PRJNA484416,0
PRJNA484421,0
PRJNA484546,0
PRJNA484669,0
PRJNA484672,0
PRJNA484685,0
PRJNA484703,0
PRJNA484797,0
PRJNA484798,0
PRJNA484881,0
PRJNA485028,0
PRJNA485029,0
PRJNA485040,0
PRJNA485047,0
PRJNA485054,0
PRJNA485056,0
PRJNA485067,0
PRJNA485121,0
PRJNA485180,0
PRJNA485192,0
PRJNA485193,0
PRJNA485255,0
PRJNA485363,0
PRJNA485402,0
PRJNA485405,0
PRJNA485407,0
PRJNA485410,0
PRJNA485411,0
PRJNA485418,0
PRJNA485420,0
PRJNA485427,0
PRJNA485440,0
PRJNA485513,0
PRJNA485554,0
PRJNA485562,0
PRJNA485648,0
PRJNA485657,0
PRJNA485661,0
PRJNA485689,0
PRJNA485706,0
PRJNA485717,0
PRJNA485720,0
PRJNA485732,0
PRJNA485739,0
PRJNA485855,0
PRJNA485859,0
PRJNA485957,0
PRJNA486010,0
PRJNA486011,0
PRJNA486014,0
PRJNA486050,0
PRJNA486058,0
PRJNA486150,0
PRJNA486161,0
PRJNA486183,0
PRJNA486197,0
PRJNA486198,0
PRJNA486231,0
PRJNA486232,0
PRJNA486237,0
PRJNA486250,0
PRJNA486256,0
PRJNA486257,0
PRJNA486357,0
PRJNA486371,0
PRJNA486373,0
PRJNA486395,0
PRJNA486413,0
PRJNA486415,0
PRJNA486423,0
PRJNA486425,0
PRJNA486458,0
PRJNA486459,0
PRJNA486511,0
PRJNA486512,0
PRJNA486581,0
PRJNA486584,0
PRJNA486600,0
PRJNA486613,0
PRJNA486651,0
PRJNA486713,0
PRJNA486770,0
PRJNA486805,0
PRJNA486818,0
PRJNA486819,0
PRJNA486837,0
PRJNA486869,0
PRJNA486876,0
PRJNA486917,0
PRJNA486978,0
PRJNA487066,0
PRJNA487196,0
PRJNA487198,0
PRJNA487221,0
PRJNA487303,0
PRJNA487362,0
PRJNA487514,0
PRJNA487520,0
PRJNA487588,0
PRJNA487603,0
PRJNA487630,0
PRJNA487659,0
PRJNA487690,0
PRJNA487706,0
PRJNA487728,0
PRJNA487730,0
PRJNA487770,0
PRJNA487809,0
PRJNA487814,0
PRJNA487836,0
PRJNA487888,0
PRJNA487926,0
PRJNA487940,0
PRJNA487962,0
PRJNA487972,0
PRJNA488011,0
PRJNA488046,1
PRJNA488058,0
PRJNA488070,0
PRJNA488088,0
PRJNA488135,0
PRJNA488161,0
PRJNA488237,0
PRJNA488266,0
PRJNA488268,0
PRJNA488339,0
PRJNA488346,0
PRJNA488360,0
PRJNA488420,0
PRJNA488427,0
PRJNA488437,0
PRJNA488469,2
PRJNA488522,0
PRJNA488527,0
PRJNA488563,0
PRJNA488636,0
PRJNA488641,0
PRJNA488682,0
PRJNA488791,0
PRJNA488896,0
PRJNA488913,0
PRJNA488988,0
PRJNA488991,0
PRJNA488998,0
PRJNA489007,0
PRJNA489102,0
PRJNA489116,0
PRJNA489133,0
PRJNA489137,0
PRJNA489162,0
PRJNA489221,0
PRJNA489243,0
PRJNA489265,0
PRJNA489285,0
PRJNA489292,0
